cycle,component,module,file_label,rule_id,rule,disposition,decided_by,data_url
2009-2010,Laboratory,SSKL_F,Klotho - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSKL_F.xpt
2009-2010,Laboratory,MMRV_F,"Measles, Mumps, Rubella & Varicella",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/MMRV_F.xpt
2009-2010,Laboratory,IHG_F,Mercury: Inorganic - Blood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/IHG_F.xpt
2009-2010,Laboratory,UHG_F,Mercury: Inorganic - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHG_F.xpt
2009-2010,Laboratory,UHM_F,Metals - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UHM_F.xpt
2009-2010,Laboratory,PCBPOL_F,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PCBPOL_F.xpt
2009-2010,Laboratory,OGTT_F,Oral Glucose Tolerance Test,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/OGTT_F.xpt
2009-2010,Laboratory,DEFAULT,Oral Microbiome Project,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Nhanes/Omp/Default.aspx
2009-2010,Laboratory,UCOSMO_F,Osmolality - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCOSMO_F.xpt
2009-2010,Laboratory,PERNT_F,"Perchlorate, Nitrate & Thiocyanate - Urine",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PERNT_F.xpt
2009-2010,Laboratory,PP_F,Pesticides - Environmental - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PP_F.xpt
2009-2010,Laboratory,PSTPOL_F,Pesticides - Organochlorine Pesticides - Pooled Samples,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSTPOL_F.xpt
2009-2010,Laboratory,PHTHTE_F,Phthalates - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHTHTE_F.xpt
2009-2010,Laboratory,PHYTO_F,Phytoestrogens - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PHYTO_F.xpt
2009-2010,Laboratory,GLU_F,Plasma Fasting Glucose & Insulin,KEEP,whitelist: fasting_glucose,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/GLU_F.xpt
2009-2010,Laboratory,SSPOLI_F,"Poliovirus Serotypes 1, 2, & 3 Antibodies - Serum (Surplus)",R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSPOLI_F.xpt
2009-2010,Laboratory,PAH_F,Polyaromatic Hydrocarbons -Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PAH_F.xpt
2009-2010,Laboratory,DOXPOL_F,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DOXPOL_F.xpt
2009-2010,Laboratory,PFC_F,Polyfluoroalkyl Chemicals,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFC_F.xpt
2009-2010,Laboratory,POOLTF_F,Pooled-Sample Technical Support File,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/POOLTF_F.xpt
2009-2010,Laboratory,UCPREG_F,Pregnancy Test - Urine,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCPREG_F.xpt
2009-2010,Laboratory,PSA_F,Prostate Specific Antigen (PSA),R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PSA_F.xpt
2009-2010,Laboratory,UPHOPM_F,"Pyrethroids, Herbicides, & OP Metabolites - Urine",R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UPHOPM_F.xpt
2009-2010,Laboratory,BIOPRO_F,Standard Biochemistry Profile,KEEP,whitelist: biochemistry,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BIOPRO_F.xpt
2009-2010,Laboratory,THYROD_F,Thyroid Profile,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/THYROD_F.xpt
2009-2010,Laboratory,TGEMA_F,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TGEMA_F.xpt
2009-2010,Laboratory,SSTOXO_F,Toxoplasma Gondii Antibody - Serum (Surplus),R3,"SURPLUS: subsample assay, no companion weight",drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SSTOXO_F.xpt
2009-2010,Laboratory,TFA_F,Trans Fatty Acids,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TFA_F.xpt
2009-2010,Laboratory,TFR_F,Transferrin Receptor,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/TFR_F.xpt
2009-2010,Laboratory,UCFLOW_F,Urine Flow Rate,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/UCFLOW_F.xpt
2009-2010,Laboratory,VIT_B6_F,Vitamin B6,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VIT_B6_F.xpt
2009-2010,Laboratory,,Vitamin D,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,Laboratory,VOCWB_F,Volatile Organic Compounds (VOCs) - Blood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCWB_F.xpt
2009-2010,Laboratory,VOCMWB_F,Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOCMWB_F.xpt
2009-2010,Laboratory,VOC_F,Volatile Organic Compounds (VOCs) - Water,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VOC_F.xpt
2009-2010,Questionnaire,ACQ_F,Acculturation,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/ACQ_F.xpt
2009-2010,Questionnaire,AQQ_F,Air Quality,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/AQQ_F.xpt
2009-2010,Questionnaire,ALQ_F,Alcohol Use,KEEP,whitelist: alcohol,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/ALQ_F.xpt
2009-2010,Questionnaire,ALQY_F,Alcohol Use (Ages 18-19),R2,POPULATION: youth/children only,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/ALQY_F.xpt
2009-2010,Questionnaire,ARQ_F,Arthritis,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/ARQ_F.xpt
2009-2010,Questionnaire,AUQ_F,Audiometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/AUQ_F.xpt
2009-2010,Questionnaire,BPQ_F,Blood Pressure & Cholesterol,KEEP,whitelist: blood_pressure_quex,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BPQ_F.xpt
2009-2010,Questionnaire,BHQ_F,Bowel Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/BHQ_F.xpt
2009-2010,Questionnaire,CDQ_F,Cardiovascular Health,KEEP,whitelist: cardiovascular_health,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/CDQ_F.xpt
2009-2010,Questionnaire,CBQ_F,Consumer Behavior,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/CBQ_F.xpt
2009-2010,Questionnaire,CBQPFA_F,Consumer Behavior Phone Follow-up Module - Adult,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/CBQPFA_F.xpt
2009-2010,Questionnaire,CBQPFC_F,Consumer Behavior Phone Follow-up Module - Child,R2,POPULATION: youth/children only,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/CBQPFC_F.xpt
2009-2010,Questionnaire,HSQ_F,Current Health Status,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/HSQ_F.xpt
2009-2010,Questionnaire,DEQ_F,Dermatology,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DEQ_F.xpt
2009-2010,Questionnaire,DIQ_F,Diabetes,KEEP,whitelist: diabetes_quex,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DIQ_F.xpt
2009-2010,Questionnaire,DBQ_F,Diet Behavior & Nutrition,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DBQ_F.xpt
2009-2010,Questionnaire,DUQ_F,Drug Use,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DUQ_F.xpt
2009-2010,Questionnaire,ECQ_F,Early Childhood,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/ECQ_F.xpt
2009-2010,Questionnaire,FSQ_F,Food Security,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/FSQ_F.xpt
2009-2010,Questionnaire,HIQ_F,Health Insurance,KEEP,whitelist: health_insurance,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/HIQ_F.xpt
2009-2010,Questionnaire,HCQ_F,Hepatitis C Follow Up,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/HCQ_F.xpt
2009-2010,Questionnaire,HUQ_F,Hospital Utilization & Access to Care,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/HUQ_F.xpt
2009-2010,Questionnaire,HOQ_F,Housing Characteristics,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/HOQ_F.xpt
2009-2010,Questionnaire,IMQ_F,Immunization,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/IMQ_F.xpt
2009-2010,Questionnaire,INQ_F,Income,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/INQ_F.xpt
2009-2010,Questionnaire,KIQ_U_F,Kidney Conditions - Urology,KEEP,whitelist: kidney_quex,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/KIQ_U_F.xpt
2009-2010,Questionnaire,MCQ_F,Medical Conditions,KEEP,whitelist: medical_conditions,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/MCQ_F.xpt
2009-2010,Questionnaire,DPQ_F,Mental Health - Depression Screener,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/DPQ_F.xpt
2009-2010,Questionnaire,OCQ_F,Occupation,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/OCQ_F.xpt
2009-2010,Questionnaire,OHQ_F,Oral Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/OHQ_F.xpt
2009-2010,Questionnaire,OSQ_F,Osteoporosis,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/OSQ_F.xpt
2009-2010,Questionnaire,PUQMEC_F,Pesticide Use,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PUQMEC_F.xpt
2009-2010,Questionnaire,PAQ_F,Physical Activity,KEEP,whitelist: physical_activity,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PAQ_F.xpt
2009-2010,Questionnaire,PFQ_F,Physical Functioning,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/PFQ_F.xpt
2009-2010,Questionnaire,RXQ_RX_F,Prescription Medications,KEEP,whitelist: prescription_meds,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/RXQ_RX_F.xpt
2009-2010,Questionnaire,RXQ_DRUG,Prescription Medications - Drug Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1988/DataFiles/RXQ_DRUG.xpt
2009-2010,Questionnaire,RHQ_F,Reproductive Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/RHQ_F.xpt
2009-2010,Questionnaire,RDQ_F,Respiratory Health,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/RDQ_F.xpt
2009-2010,Questionnaire,SXQ_F,Sexual Behavior,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SXQ_F.xpt
2009-2010,Questionnaire,SLQ_F,Sleep Disorders,KEEP,whitelist: sleep,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SLQ_F.xpt
2009-2010,Questionnaire,SMQ_F,Smoking - Cigarette Use,KEEP,whitelist: smoking,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SMQ_F.xpt
2009-2010,Questionnaire,SMQFAM_F,Smoking - Household Smokers,R5,"OFF-DAG (considered): household smokers — secondhand exposure, not the participant's own smoking",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SMQFAM_F.xpt
2009-2010,Questionnaire,SMQRTU_F,Smoking - Recent Tobacco Use,R5,"OFF-DAG (considered): recent tobacco use (5-day recall) — supplements SMQ, not a substitute",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/SMQRTU_F.xpt
2009-2010,Questionnaire,VTQ_F,Volatile Toxicant,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/VTQ_F.xpt
2009-2010,Questionnaire,WHQ_F,Weight History,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/WHQ_F.xpt
2009-2010,Questionnaire,WHQMEC_F,Weight History - Youth,R2,POPULATION: youth/children only,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2009/DataFiles/WHQMEC_F.xpt
2009-2010,LimitedAccess,,Alcohol Use - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Avian Influenza A (H7N9) & Seasonal Influenza Viruses Antibodies (Surplus),R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,California - Demographic Variables & Sample Weights,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Chlamydia & Gonorrhea - Urine - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Drug Use - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Food Security - Pregnant Women,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,"Geocoded Data, NHANES 1999-2016, Census 2000",R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,"Geocoded Data, NHANES 1999-2018, Census 2010",R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,"Geocoded Data, NHANES 1999-March 2020, Census 2020",R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Hemagglutination inhibition antibody titers to influenza A/ H1N1 viruses (Surplus),R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Herpes Simplex Virus Type-2 - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Human Leukocyte Antigen B-27,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth",R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Human Papillomavirus (HPV) - Oral Rinse - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections - Youth (Surplus),R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Influenza A (H3N2) Variant Virus & Historical Seasonal H3N2 Influenza Viruses Antibodies (Surplus),R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Iodine - Urine - Pregnant Women (Surplus),R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,"Los Angeles County, California - Demographic Variables & Sample Weights",R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Mental Health - Depression Screener - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Occupation - Industry & Occupation Codes,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Oral Microbiome Project,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Reproductive Health - Pregnant Women,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,Sexual Behavior - Youth,R0,ACCESS: RDC application required,drop,mechanical,
2009-2010,LimitedAccess,,"Sodium, Potassium & Chloride - Casual Urine",R0,ACCESS: RDC application required,drop,mechanical,
2011-2012,Demographics,DEMO_G,Demographic Variables & Sample Weights,KEEP,whitelist: demographics,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DEMO_G.xpt
2011-2012,Dietary,DR1IFF_G,"Dietary Interview - Individual Foods, First Day",R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DR1IFF_G.xpt
2011-2012,Dietary,DR2IFF_G,"Dietary Interview - Individual Foods, Second Day",R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DR2IFF_G.xpt
2011-2012,Dietary,DR1TOT_G,"Dietary Interview - Total Nutrient Intakes, First Day",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DR1TOT_G.xpt
2011-2012,Dietary,DR2TOT_G,"Dietary Interview - Total Nutrient Intakes, Second Day",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DR2TOT_G.xpt
2011-2012,Dietary,DRXFCD_G,Dietary Interview Technical Support File - Food Codes,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DRXFCD_G.xpt
2011-2012,Dietary,DRXMCD_G,Dietary Interview Technical Support File - Modification Codes,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DRXMCD_G.xpt
2011-2012,Dietary,DSBI,Dietary Supplement Database - Blend Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSBI.xpt
2011-2012,Dietary,DSII,Dietary Supplement Database - Ingredient Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSII.xpt
2011-2012,Dietary,DSPI,Dietary Supplement Database - Product Information,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/DSPI.xpt
2011-2012,Dietary,DS1IDS_G,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DS1IDS_G.xpt
2011-2012,Dietary,DS2IDS_G,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DS2IDS_G.xpt
2011-2012,Dietary,DS1TOT_G,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DS1TOT_G.xpt
2011-2012,Dietary,DS2TOT_G,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DS2TOT_G.xpt
2011-2012,Dietary,DSQIDS_G,Dietary Supplement Use 30 Day - Individual Dietary Supplements,R1,UNIT: not person-level,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DSQIDS_G.xpt
2011-2012,Dietary,DSQTOT_G,Dietary Supplement Use 30-Day - Total Dietary Supplements,R4,DIET-FRAME: WTDRD1 frame + mediator in DAG,drop,mechanical,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DSQTOT_G.xpt
2011-2012,Examination,AUX_G,Audiometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/AUX_G.xpt
2011-2012,Examination,AUXAR_G,Audiometry - Acoustic Reflex,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/AUXAR_G.xpt
2011-2012,Examination,AUXTYM_G,Audiometry - Tympanometry,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/AUXTYM_G.xpt
2011-2012,Examination,BPX_G,Blood Pressure,KEEP,whitelist: blood_pressure_exam,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BPX_G.xpt
2011-2012,Examination,BMX_G,Body Measures,KEEP,whitelist: body_measures,keep,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BMX_G.xpt
2011-2012,Examination,DXXAG_G,Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DXXAG_G.xpt
2011-2012,Examination,DXX_G,Dual-Energy X-ray Absorptiometry - Whole Body,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DXX_G.xpt
2011-2012,Examination,ENX_G,Exhaled Nitric Oxide,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/ENX_G.xpt
2011-2012,Examination,FLXCLN_G,Fluorosis - Clinical,R5,"OFF-DAG: no path to outcome, not a confounder",drop,judgement,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/FLXCLN_G.xpt
